Producto,Nombre,Precio,URL,Tienda,Disponibilidad
1,Edge 50 Pro POLED 6.6 pulgadas,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/motorola-edge-50-pro-poled-6.6-pulgadas/1155298067?skuid=1155298070,Liverpool Ags. Altaria,8 piezas
1,Edge 50 Pro POLED 6.6 pulgadas,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/motorola-edge-50-pro-poled-6.6-pulgadas/1155298067?skuid=1155298070,Liverpool Aguascalientes Villasunción,4 piezas
2,Galaxy A56 Super AMOLED 6.7 pulgadas desbloqueado,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/samsung-galaxy-a56-super-amoled-6.7-pulgadas-desbloqueado/1173599021?skuid=1173599036,Liverpool Aguascalientes Villasunción,43 piezas
2,Galaxy A56 Super AMOLED 6.7 pulgadas desbloqueado,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/samsung-galaxy-a56-super-amoled-6.7-pulgadas-desbloqueado/1173599021?skuid=1173599036,Liverpool Ags. Altaria,23 piezas
3,Moto Edge 50 Fusion POLED 6.6 pulgadas Telcel + audífonos,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/motorola-moto-edge-50-fusion-poled-6.6-pulgadas-telcel-+-aud%C3%ADfonos/1157268980?skuid=1157268992,Liverpool Ags. Altaria,16 piezas
4,Reno13F AMOLED 6.6 pulgadas Telcel,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/oppo-reno13f-amoled-6.6-pulgadas-telcel/1173585764?skuid=1173585779,Sin tiendas,No disponible
5,Magic 7 Lite AMOLED 6.7 pulgadas Telcel,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/honor-magic-7-lite-amoled-6.7-pulgadas-telcel/1171354927?skuid=1171354931,Liverpool Ags. Altaria,25 piezas
5,Magic 7 Lite AMOLED 6.7 pulgadas Telcel,Precio no disponible,https://www.liverpool.com.mx/tienda/pdp/honor-magic-7-lite-amoled-6.7-pulgadas-telcel/1171354927?skuid=1171354931,Liverpool Aguascalientes Villasunción,7 piezas
